Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160929,Thu,TBA,CHA,N,14792,0,0,0.4873417721518987,0.41139240506329117
20160929,Thu,MIN,KCA,N,29566,0,0,0.5126582278481012,0.35443037974683544
20160929,Thu,BOS,NYA,N,41597,0,6,0.5189873417721519,0.5822784810126582
20160929,Thu,OAK,SEA,N,19796,1,0,0.5316455696202531,0.4240506329113924
20160929,Thu,BAL,TOR,N,47791,3,3,0.5506329113924051,0.5443037974683544
20160929,Thu,PHI,ATL,N,32121,1,1,0.4140127388535032,0.4430379746835443
20160929,Thu,CHN,PIT,N,19991,1,0,0.4936708860759494,0.6392405063291139
20160929,Thu,LAN,SDN,N,35804,0,0,0.43037974683544306,0.569620253164557
20160929,Thu,COL,SFN,N,41275,0,4,0.5253164556962026,0.46835443037974683
20160929,Thu,CIN,SLN,N,38830,0,1,0.5189873417721519,0.4240506329113924
20160929,Thu,ARI,WAS,D,21618,0,2,0.5822784810126582,0.4177215189873418
20160930,Fri,HOU,ANA,N,30112,0,3,0.4528301886792453,0.5220125786163522
20160930,Fri,TOR,BOS,N,37661,6,3,0.5786163522012578,0.5471698113207547
20160930,Fri,MIN,CHA,N,19007,0,0,0.48427672955974843,0.3584905660377358
20160930,Fri,CLE,KCA,N,24741,0,5,0.5094339622641509,0.5759493670886076
20160930,Fri,BAL,NYA,N,33955,0,3,0.5220125786163522,0.5471698113207547
20160930,Fri,OAK,SEA,N,24088,1,0,0.5345911949685535,0.42138364779874216
20160930,Fri,TBA,TEX,N,35968,1,0,0.5911949685534591,0.41509433962264153
20160930,Fri,SDN,ARI,N,42651,2,0,0.41509433962264153,0.4276729559748428
20160930,Fri,DET,ATL,N,41500,1,1,0.4177215189873418,0.5379746835443038
20160930,Fri,CHN,CIN,N,27368,1,0,0.42138364779874216,0.6415094339622641
20160930,Fri,MIL,COL,N,41068,4,0,0.46540880503144655,0.44654088050314467
20160930,Fri,NYN,PHI,N,20556,1,0,0.44025157232704404,0.5345911949685535
20160930,Fri,LAN,SFN,N,41359,0,0,0.5283018867924528,0.5723270440251572
20160930,Fri,PIT,SLN,N,43070,0,1,0.5220125786163522,0.49056603773584906
20160930,Fri,MIA,WAS,N,30857,0,1,0.5849056603773585,0.4936708860759494
20161001,Sat,HOU,ANA,N,32487,0,3,0.45625,0.51875
20161001,Sat,TOR,BOS,N,37396,6,3,0.58125,0.54375
20161001,Sat,MIN,CHA,N,25730,0,0,0.4875,0.35625
20161001,Sat,CLE,KCA,D,28569,0,5,0.50625,0.5786163522012578
20161001,Sat,BAL,NYA,D,33222,0,3,0.51875,0.55
20161001,Sat,OAK,SEA,N,29522,1,0,0.5375,0.41875
20161001,Sat,TBA,TEX,N,42093,1,0,0.59375,0.4125
20161001,Sat,SDN,ARI,N,32811,2,0,0.41875,0.425
20161001,Sat,DET,ATL,N,40124,1,1,0.41509433962264153,0.5408805031446541
20161001,Sat,CHN,CIN,D,30970,1,0,0.41875,0.64375
20161001,Sat,MIL,COL,N,32835,4,0,0.46875,0.44375
20161001,Sat,NYN,PHI,D,20225,1,0,0.4375,0.5375
20161001,Sat,LAN,SFN,D,41320,0,0,0.53125,0.56875
20161001,Sat,PIT,SLN,D,43328,0,1,0.525,0.4875
20161001,Sat,MIA,WAS,D,31635,0,1,0.58125,0.4968553459119497
20161002,Sun,HOU,ANA,D,28083,0,3,0.453416149068323,0.5217391304347826
20161002,Sun,TOR,BOS,D,36787,6,3,0.577639751552795,0.546583850931677
20161002,Sun,MIN,CHA,D,21904,0,0,0.484472049689441,0.36024844720496896
20161002,Sun,CLE,KCA,D,29475,0,5,0.5031055900621118,0.58125
20161002,Sun,BAL,NYA,D,33277,0,3,0.5217391304347826,0.546583850931677
20161002,Sun,OAK,SEA,D,24856,1,0,0.5341614906832298,0.422360248447205
20161002,Sun,TBA,TEX,D,37015,1,0,0.5900621118012422,0.4161490683229814
20161002,Sun,SDN,ARI,D,31385,2,0,0.422360248447205,0.422360248447205
20161002,Sun,DET,ATL,D,51220,1,1,0.41875,0.5375
20161002,Sun,CHN,CIN,D,32587,1,0,0.422360248447205,0.639751552795031
20161002,Sun,MIL,COL,D,27762,4,0,0.4658385093167702,0.4472049689440994
20161002,Sun,NYN,PHI,D,36935,1,0,0.43478260869565216,0.5403726708074534
20161002,Sun,LAN,SFN,D,41445,0,0,0.5341614906832298,0.5652173913043478
20161002,Sun,PIT,SLN,D,44615,0,1,0.5279503105590062,0.484472049689441
20161002,Sun,MIA,WAS,D,28730,0,1,0.5838509316770186,0.49375
