"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"3098",120.54,174.79,74.8,68.6,3.24,1.43,12.36,-3.74,"13.4","CU",0.906
"3099",129.05,189.67,73.6,67.1,3.24,1.43,12.79,-5.76,"14.8","CU",0.912
"3100",121.23,183.7,73.4,66.9,3.2,1.43,10.39,-9.99,"16.1","CU",0.915
"3101",93.33,159.4,91.6,82.9,3.2,1.43,-1.23,12.16,"2.8","FF",0.967
"3102",149.9,166.96,88.9,81.3,3.54,1.59,-6.51,9.98,"4.7","FF",0.893
"3103",140.48,157,88.4,80.3,3.51,1.59,-7.35,7.83,"5.6","FT",0.496
"3104",139.41,154.22,90.3,81.8,3.54,1.59,-7.58,10.66,"4.5","FF",0.821
"3105",119.02,116.66,91.7,83,3.5,1.59,-2.09,12.08,"2.6","FF",0.967
"3106",64.93,165.61,76.3,70.2,3.54,1.59,9.98,-7.78,"14.2","CU",0.908
"3107",104.88,166.83,72.5,66.5,3.32,1.59,11.65,-8.67,"15.8","CU",0.914
"3108",128.09,172.2,83.3,78,3.76,1.66,5.25,5.54,"6.8","SL",0.929
"3109",120.58,166.39,87.7,80.7,3.76,1.66,-6.31,7.31,"5.6","FT",0.333
"3110",138.04,127,91.2,83.8,3.79,1.66,-5.51,8.43,"4.4","FF",0.868
"3111",90.2,245.72,74.6,68.6,3.79,1.66,12,-8.11,"15.5","CU",0.913
"3112",178.45,173.22,88.9,81.7,3.76,1.66,-7.62,6.85,"6.0","FT",0.653
"3113",131.1,139.82,92.1,84.3,3.83,1.66,-5.39,10.35,"3.7","FF",0.924
"3114",96.61,179.81,89.4,82,3.63,1.66,-7.22,8.47,"5.2","FF",0.523
"3115",131.98,151.19,89.1,81.6,3.58,1.65,-7.42,7.15,"5.7","FT",0.691
"3116",149.25,171.93,89.6,82,3.64,1.65,-5.86,7.37,"5.3","FF",0.767
"3117",17.97,212.91,74.9,69.1,3.76,1.65,12.52,-8,"15.3","CU",0.913
"3118",109.07,143.98,87.2,79.7,3.72,1.65,-7.12,7.85,"5.6","FT",0.46
"3119",130.11,158.54,87.8,80.3,3.44,1.56,-8.23,9.25,"5.4","FT",0.482
"3120",114.71,191.45,73.8,67.5,3.43,1.56,11.64,-9.82,"16.1","CU",0.914
"3121",45.83,169.5,89.9,82,3.41,1.56,-7.99,9.44,"4.9","FT",0.671
"3122",92.76,163.86,82.9,75.5,3.43,1.56,3.32,1.43,"8.6","SL",0.868
"3123",164.84,155.59,88.8,81.2,3.44,1.56,-6.19,7.7,"5.4","FF",0.75
"3124",89.75,214.86,81.6,75.3,3.4,1.58,-7.04,5.44,"7.7","CH",0.931
"3125",151.34,163.02,79.3,73.1,3.49,1.58,-6.09,4.99,"8.0","CH",0.942
"3126",135.72,153.03,91.2,82.7,3.45,1.58,-5.35,10.43,"3.9","FF",0.931
"3127",44.04,220.61,76.6,70.7,3.41,1.58,9.14,-6.71,"13.9","CU",0.907
"3128",162.82,190.99,78.9,72.4,3.46,1.58,-6.84,4.88,"8.5","CH",0.949
"3129",94.02,146.36,89.3,80.6,3.83,1.72,-7.24,7.65,"5.5","FT",0.635
"3130",128.36,124.25,90.3,81.7,3.79,1.72,-3.62,10.15,"3.8","FF",0.952
"3131",149.63,159,85.8,78.4,3.76,1.72,6.18,5.84,"6.5","SL",0.941
"3132",168,131.73,87.9,80.2,3.7,1.57,-6.18,8,"5.3","FF",0.715
"3133",102.06,183.51,74.4,68.8,3.63,1.57,11.9,-4.43,"13.7","CU",0.908
"3134",106.75,158.19,89.9,81.7,3.77,1.57,-1.78,12.83,"2.7","FF",0.964
"3135",95.96,121.57,90.8,83.5,3.59,1.57,-6.97,6.74,"5.3","FT",0.778
"3136",62.42,187.7,87.4,81.2,3.69,1.57,2.56,5.87,"5.8","SL",0.943
"3137",154.7,131.78,85.4,79.2,3.69,1.57,5.52,5.01,"6.5","SL",0.941
"3138",110.41,193.23,81.4,75.3,3.5,1.58,-3.87,8.02,"6.3","SL",0.638
"3139",159.62,174.57,79,72.7,3.52,1.58,-4.96,6.01,"7.7","CH",0.83
"3140",137.7,142.23,87.8,81,3.55,1.58,0.24,5.15,"5.7","SL",0.869
"3141",107.32,153.19,91.6,83.6,3.59,1.58,-3.9,12.11,"2.9","FF",0.958
"3142",158.62,177.22,92,83.5,3.59,1.58,-4.57,10.91,"3.7","FF",0.954
"3143",118.75,193.29,88,81,3.59,1.58,0.53,7.15,"5.2","SL",0.905
"3144",127.33,176.19,91.3,82.6,3.32,1.43,-4.75,11.44,"3.6","FF",0.951
"3145",126.11,127.11,89.7,80.9,3.48,1.59,-5.55,11.63,"3.7","FF",0.941
"3146",166.82,137.83,91.6,83.3,3.54,1.59,-3.64,11.52,"3.1","FF",0.965
"3147",25.67,224.23,78.4,72.3,3.48,1.59,8.8,-2.4,"11.9","CU",0.864
"3148",170.33,158.81,91,83.2,3.44,1.59,-7.68,6.35,"5.8","FT",0.725
"3149",123.25,142.61,92.4,84.5,3.43,1.59,-4.46,9.62,"3.8","FF",0.933
"3150",141.74,147.49,89.3,81.9,3.69,1.66,-6.58,6.18,"5.8","FT",0.633
"3151",145.55,111.23,82.2,75.5,3.58,1.65,4.16,3.47,"7.6","SL",0.893
"3152",119.13,156.92,NA,NA,3.58,1.65,NA,NA,NA,NA,NA
"3153",58.7966933139535,173.880859375,86.2,78.6,3.58,1.65,-6.74,8.4,"5.6","CH",0.37
"3154",140.06,189.29,86.8,79.5,3.58,1.65,-7.19,6.39,"6.4","FT",0.455
"3155",103.85,194.31,79.1,72.5,3.68,1.65,-5.74,6.59,"7.6","CH",0.912
"3156",152.94,162.37,88.2,80.7,3.58,1.65,-7.37,6.77,"6.0","FT",0.652
"3157",120.09,150.95,88,80,3.58,1.56,-8.56,6.52,"6.3","FT",0.814
"3158",131.83,162.1,91.1,82.8,3.54,1.56,-4.58,12.16,"3.2","FF",0.958
"3159",158.74,173.39,86.5,79.9,3.62,1.56,1.14,5.58,"5.9","SL",0.923
"3160",59.4,160.35,90.2,82.1,3.54,1.56,-9.43,6.7,"6.0","FT",0.909
"3161",104.84,113.1,91.1,82.6,3.54,1.56,-3.02,11.84,"2.8","FF",0.962
"3162",109.49,186.99,78.4,72.2,3.58,1.56,-5.23,8.14,"7.1","CH",0.789
"3163",187.71,159.89,71.7,64.6,3.49,1.58,-8.42,-1.78,"13.3","CU",0.897
"3164",143.42,172.6,86.1,78,3.45,1.58,16.28,6.34,"8.1","SI",0.916
"3165",117.99,156.32,86.4,77.9,3.49,1.58,15.86,5.86,"8.0","SI",0.92
"3166",102.06,172.71,83.3,75.7,3.75,1.72,-4.12,-7.44,"11.5","SI",0.89
"3167",167.77,184.05,82.5,75.5,3.58,1.57,1.24,-0.8,"9.4","SL",0.706
"3168",135.49,184.29,82.6,75.4,3.59,1.57,1.3,1.03,"8.7","SL",0.844
"3169",91.96,188.94,90.4,82.7,3.55,1.52,-8.23,4.62,"6.6","FT",0.934
"3170",83.27,175.49,85.8,79.6,3.51,1.52,0.43,3.54,"6.9","SL",0.906
"3171",148.75,213.64,91.9,84.6,3.48,1.52,-11.63,7.26,"6.4","FT",0.921
"3172",54.49,158.37,92.7,85,3.48,1.52,-8.03,6.25,"5.5","FT",0.911
"3173",118.41,174.68,84,78.2,3.43,1.52,5,0.72,"8.5","SL",0.907
"3174",178.9,175.01,91.5,84.2,3.43,1.52,-7.5,5.57,"5.9","FT",0.829
"3175",135.83,116.63,85.5,78.7,3.57,1.58,-0.37,4,"6.5","SL",0.866
"3176",104.27,187.18,86,79.2,3.56,1.58,-0.81,4.2,"6.7","SL",0.879
"3177",135.64,164.88,92.7,85.6,3.6,1.58,-5.57,9.97,"3.8","FF",0.907
"3178",156.79,200.68,92.6,84.4,3.61,1.58,-8.59,8.72,"5.2","FT",0.508
"3179",118.98,156.51,94.1,85.7,3.51,1.58,-6.28,10.31,"3.7","FF",0.856
"3180",123.9,156.27,84.2,77.9,3.51,1.58,3.93,0.95,"8.3","SL",0.91
"3181",119.21,181.41,91.9,83.5,3.57,1.58,-7.33,5.04,"6.1","FT",0.895
"3182",110.56,194.77,92.6,84.4,3.63,1.62,-7.34,8.9,"4.8","FF",0.604
"3183",116.89,171.82,86.6,79.8,3.67,1.62,3.4,5.83,"6.1","SL",0.941
"3184",105.6,201.39,87,81.2,3.45,1.5,2.56,4.67,"6.4","SL",0.943
"3185",110.9,141.47,92.4,84.2,3.57,1.57,-2.62,11.07,"3.0","FF",0.956
"3186",108.61,194.42,90.5,82.3,3.66,1.55,-11.27,5.93,"6.9","FT",0.91
"3187",122.53,171.55,91.4,83,3.7,1.66,-10,6.49,"6.2","FT",0.916
"3188",121.15,117.63,91.9,83.6,3.66,1.66,-2.97,10.79,"3.1","FF",0.954
"3189",68.63,246.04,86.8,80.3,3.75,1.66,-1.35,4.31,"6.8","SL",0.891
"3190",74.08,170.28,92.3,84.3,3.66,1.66,-10.26,6.88,"5.9","FT",0.913
"3191",111.51,174.39,91.5,83.4,3.58,1.66,-10.08,7.37,"5.9","FT",0.909
"3192",133.43,175.92,91.4,84.3,3.37,1.5,-1.69,10.92,"3.1","FF",0.964
"3193",133.66,167.2,72.2,66.8,3.2,1.5,9.41,-7.42,"15.0","CU",0.913
"3194",75.07,190.72,85.4,78.6,3.2,1.5,4.3,2.49,"7.8","SL",0.93
"3195",107.13,196.66,88.9,81.7,3.52,1.56,-8.85,8.41,"5.7","FT",0.8
"3196",135.26,183.57,89.6,82.4,3.45,1.56,-7.82,4.65,"6.6","FT",0.926
"3197",91.5,156.7,91.3,83.5,3.41,1.56,-3.71,10.05,"3.6","FF",0.936
"3198",60.51,187.21,83.2,77.6,3.4,1.56,3.59,1.8,"8.2","SL",0.904
"3199",125,180,80.8,74.5,3.49,1.56,-6.23,3.19,"8.4","CH",0.929
"3200",123.59,142.9,88,80.5,3.41,1.47,-6.91,4.71,"6.5","FT",0.814
"3201",100.3,154.41,89.4,81.8,3.37,1.47,-9.86,5.52,"6.6","FT",0.909
"3202",171.17,165.77,89.9,82.5,3.41,1.47,-7.05,4.9,"6.3","FT",0.868
"3203",153.29,219.56,89,81.1,3.49,1.62,-8.94,5.57,"6.9","FT",0.899
"3204",196.44,155.81,89,81.3,3.54,1.62,-7.39,3.88,"6.9","FT",0.913
"3205",123.29,192.12,89.1,81.4,3.49,1.62,-7.85,5.97,"6.3","FT",0.853
"3206",61.96,187.59,86.3,79.4,3.46,1.62,3.48,5.79,"6.3","SL",0.94
"3207",133.28,147.41,88.6,80.8,3.58,1.62,-7.48,7.69,"5.5","FT",0.652
"3208",94.32,179.54,84.4,77.3,3.42,1.62,3.65,1.91,"8.1","SL",0.911
"3209",75.64,193.74,73.1,66.4,3.35,1.52,5.25,-10.1,"16.0","CU",0.901
"3210",109.91,163.94,89.5,81.1,3.47,1.52,-8.63,6.46,"6.1","FT",0.881
"3211",178.56,176.82,90.5,82.3,3.47,1.52,-7.94,7.6,"5.6","FT",0.617
"3212",23.31,209.7,86.1,79.6,3.56,1.52,2.23,1.78,"7.9","SL",0.918
"3213",143.19,134.8,71.4,65.5,3.6,1.58,6.28,-8.53,"15.4","CU",0.905
"3214",122.34,216.32,89.1,82.4,3.59,1.58,-8.04,4.54,"6.8","FT",0.931
"3215",63.18,190.32,89.1,81.9,3.64,1.58,-6.52,5.75,"6.0","FT",0.811
"3216",130.65,178.68,87.7,80.8,3.6,1.58,-8.04,4.38,"7.0","FT",0.847
"3217",107.51,145.01,83.9,77.3,3.56,1.62,5.78,-2.49,"9.8","SL",0.847
"3218",58.41,173.85,91.4,83.3,3.63,1.62,-7.78,6.87,"5.5","FT",0.887
"3219",108.23,171.79,85.3,78.4,3.56,1.62,2.54,-0.14,"8.6","SL",0.9
"3220",105.11,170.07,88.7,81.3,3.44,1.57,-10.08,5.82,"6.7","FT",0.894
"3221",196.86,127.51,89.3,81.5,3.59,1.57,-9.37,0.74,"8.2","FT",0.941
"3222",87.57,183.83,87.4,80.2,3.47,1.57,-8.57,5.27,"6.8","FT",0.727
"3223",135.68,106.1,90.3,82.5,3.61,1.57,-3.1,5.38,"5.3","FF",0.813
"3224",133.62,169.9,90.4,82.5,3.57,1.57,-7.65,7.64,"5.4","FT",0.704
"3225",139.87,150.84,74.5,68.5,3.58,1.66,5.25,-9.9,"14.9","CU",0.899
"3226",138.84,154.08,89.7,82.6,3.66,1.66,-7.62,4.44,"6.5","FT",0.93
"3227",98.4,211.35,80.4,73.9,3.31,1.5,-9.57,3.32,"9.1","CH",0.909
"3228",134.95,223.71,82.7,75.6,3.13,1.41,-7.98,2.2,"9.0","CH",0.915
"3229",66.49,158.59,90.4,83.6,3.27,1.5,-7.61,6.23,"5.6","FT",0.904
"3230",165.18,154.22,88.7,81.5,3.13,1.5,-6.82,3.01,"7.0","FT",0.922
"3231",92.6,175.36,73.6,67.5,3.09,1.5,8.55,-8.56,"15.2","CU",0.912
"3232",96.61,183.38,90.8,82.5,3.18,1.5,-10.86,5.18,"6.9","FT",0.911
"3233",82.08,231.98,72.5,66.8,3.45,1.56,8.05,-7.84,"15.5","CU",0.913
"3234",99.58,153,87.8,80.8,3.35,1.56,-6.94,6.23,"6.0","FT",0.735
"3235",125.96,161.51,87,80.3,3.4,1.56,-6.18,6.54,"5.9","FT",0.448
"3236",93.48,174.49,88.6,81.8,3.45,1.56,-7.2,7.17,"5.6","FT",0.735
"3237",102.4,161.51,81.7,75.9,3.41,1.56,4.94,-2.64,"10.3","SL",0.656
"3238",139.87,144.58,88.9,81.4,3.4,1.47,-7.49,3.52,"6.9","FT",0.922
"3239",104.19,153.3,84.6,77.8,3.36,1.47,3.91,1.39,"8.1","SL",0.915
"3240",123.21,170.98,87.5,81.2,3.32,1.47,-8.42,4.83,"6.8","FT",0.86
"3241",115.7,171.93,88.1,80.7,3.46,1.62,-9.33,7.5,"6.1","FT",0.838
"3242",127.86,180.57,75.3,68.8,3.38,1.62,7.99,-10.36,"15.4","CU",0.912
"3243",102.32,189.45,83.6,77.3,3.42,1.62,2.63,-1.05,"9.3","SL",0.851
"3244",99.77,214.32,72.7,66.6,3.39,1.62,8.76,-10.05,"16.3","CU",0.914
"3245",122.26,131.62,90.8,83.1,3.38,1.62,-4.23,7.48,"4.6","FF",0.862
"3246",96.87,163.02,89.8,82,3.46,1.62,-7.21,6.86,"5.6","FT",0.787
"3247",70.76,219.58,78.9,73.2,3.43,1.52,-8.57,7.98,"7.5","CH",0.945
"3248",113.11,201.6,80.7,74.3,3.46,1.52,-7.06,6.75,"7.3","CH",0.936
"3249",150.81,171.74,88.2,80.9,3.43,1.52,-8.24,4.33,"7.0","FT",0.892
"3250",108.69,154.68,88.7,81.2,3.65,1.58,-8.46,3.82,"7.0","FT",0.907
"3251",159.04,183.86,89.6,81.6,3.51,1.58,-9.4,4.16,"7.2","FT",0.936
"3252",87.92,198.74,87.7,80.7,3.56,1.62,0.76,2.9,"7.0","SL",0.921
"3253",182.1,168.28,89.2,81.2,3.56,1.62,-8.25,1.88,"7.8","FT",0.952
"3254",162.02,162.29,88.6,81.8,3.56,1.62,-7.02,4.5,"6.6","FT",0.887
"3255",108.92,194.45,80.2,73.6,3.62,1.62,-8.23,2.85,"9.0","CH",0.919
"3256",157.9,170.01,74.9,69,3.54,1.62,6.79,-6.94,"13.9","CU",0.907
"3257",111.82,225.77,80.8,75,3.56,1.62,-6.96,6.2,"7.5","CH",0.933
"3258",117.08,180.54,89,80.8,3.56,1.57,-10.37,3.5,"7.6","FT",0.892
"3259",95.01,167.37,87.1,78.7,3.66,1.66,-10.14,3.79,"7.8","FT",0.58
"3260",142.58,180.95,87.4,80.3,3.62,1.66,-6,3.75,"7.0","FT",0.645
"3261",98.44,210.13,79.5,73,3.27,1.5,-5.85,6.92,"7.5","CH",0.91
"3262",93.02,203.98,79.3,73.4,3.18,1.41,-7.14,3.53,"8.8","CH",0.929
"3263",117.15,188.07,87.4,79.5,3.27,1.5,-7.94,6.11,"6.6","FT",0.642
"3264",155.04,118.98,90.5,82.7,3.17,1.5,-3.72,4.98,"5.5","FF",0.742
"3265",109.87,166.77,89,82,3.18,1.5,-7.03,4.38,"6.5","FT",0.904
"3266",86.81,186.16,70.8,64.9,3.1,1.5,7.75,-10.37,"16.8","CU",0.91
"3267",89.1,177.17,90.9,83.9,3.22,1.5,-0.67,10.7,"3.3","FF",0.953
"3268",127.25,181.14,88.2,80.2,3.44,1.47,-10.01,5.44,"7.0","FT",0.86
"3269",175.24,165.72,88.8,80.4,3.37,1.47,-10.17,5.19,"7.1","FT",0.901
"3270",99.01,199.06,84.3,77.9,3.32,1.47,2.67,3.62,"7.4","SL",0.92
"3271",85.74,202.6,71,65.3,3.28,1.47,5.83,-11.07,"16.9","CU",0.901
"3272",162.21,177.9,89.4,81.9,3.32,1.47,-5.26,2.92,"6.9","FT",0.835
"3273",112.46,180.65,86.7,78.9,3.46,1.62,0.98,1.5,"7.8","SL",0.902
"3274",130.84,153.89,87.7,80.6,3.64,1.66,-9.11,6.63,"6.3","FT",0.834
"3275",145.66,196.28,90.8,83.4,3.67,1.66,-8.75,4.26,"6.8","FT",0.947
"3276",124.66,160.32,92,83.9,3.66,1.66,-7.01,11.22,"3.9","FF",0.86
"3277",84.75,181.24,77,70.7,3.72,1.66,6.83,-8.07,"14.0","CU",0.902
"3278",102.74,180.84,85.1,79.3,3.61,1.6,1.22,3.46,"7.1","SL",0.918
"3279",175.89,183.92,89.9,81.8,3.52,1.6,-9.64,5.91,"6.6","FT",0.921
"3280",144.14,138.58,93.4,86.1,3.6,1.6,-6.12,8.11,"4.4","FF",0.734
"3281",115.89,126.27,94.4,86.4,3.56,1.6,-4.81,7.49,"4.2","FF",0.803
"3282",166.63,173.66,90.4,83.1,3.52,1.6,-9.99,6.21,"6.4","FT",0.927
"3283",87.19,211.05,90.9,84.1,3.69,1.57,-7.98,8.12,"5.3","FT",0.77
"3284",172.84,179.19,89.7,82.5,3.64,1.57,-5.94,6.45,"5.7","FF",0.559
"3285",126.76,157.83,91.8,84.4,3.52,1.57,-6.9,9.08,"4.5","FF",0.698
"3286",150.16,174.79,92,84.2,3.85,1.68,-2.9,12.57,"2.7","FF",0.967
"3287",84.1,168.07,92.9,85,3.85,1.68,-6.26,9.03,"4.3","FF",0.718
"3288",83.53,164.21,93.4,86,3.81,1.68,-4.61,9.98,"3.5","FF",0.907
"3289",115.32,146.52,93.8,85.4,3.77,1.68,-5.71,9.65,"3.8","FF",0.865
"3290",154.58,162.05,73.1,67,3.67,1.72,6.56,-8.47,"15.0","CU",0.909
"3291",106.02,208.41,74.7,69.2,3.59,1.72,5.58,-8.95,"14.9","CU",0.906
"3292",181.34,139.74,71,65.4,3.59,1.72,8.92,-11.04,"16.6","CU",0.912
"3293",105.6,136.32,92.6,84.9,3.71,1.72,-4.8,8.48,"4.1","FF",0.861
"3294",134.61,194.47,72.9,67.3,3.63,1.72,5.05,-9.69,"15.6","CU",0.902
"3295",75.11,161.51,91.2,83.7,3.59,1.52,-8.22,6.13,"5.8","FT",0.917
"3296",151.46,176.76,90.4,83.1,3.58,1.52,-9.44,3.84,"7.1","FT",0.946
"3297",104.31,175.74,87,80.5,3.54,1.52,0.47,4.21,"6.5","SL",0.919
"3298",101.94,174.57,89.5,83,3.28,1.46,-8.22,6.99,"5.7","FT",0.884
"3299",89.25,109.37,91.3,84.4,3.35,1.46,-4.13,9.01,"3.8","FF",0.9
"3300",156.68,191.48,89.6,83,3.28,1.46,-7.65,6.16,"6.0","FT",0.84
"3301",99.81,216.72,72.2,66.7,3.28,1.46,4.06,-10.03,"16.0","CU",0.894
"3302",187.52,146.47,90.7,83,3.27,1.46,-8.69,4.85,"6.5","FT",0.932
"3303",118.26,129.81,90.9,82.8,3.28,1.46,-4.07,8.8,"4.2","FF",0.915
"3304",138.54,186,89.8,82.2,3.28,1.46,-8.29,8.25,"5.5","FT",0.696
"3305",79.61,173.95,87.5,81.1,3.54,1.47,-8.03,6.59,"6.1","FT",0.767
"3306",121.38,177.3,89.4,82.6,3.49,1.47,-8.3,5.12,"6.4","FT",0.926
"3307",109.41,158.08,88.6,82,3.46,1.55,-8.01,5.36,"6.4","FT",0.898
"3308",179.55,177.65,89.9,82.4,3.59,1.55,-8.48,0.44,"8.2","FT",0.97
"3309",98.59,128.3,92.3,84.7,3.55,1.55,-4.7,10.04,"3.5","FF",0.91
"3310",93.18,167.26,74.6,68.6,3.6,1.66,10.49,-7.33,"14.6","CU",0.911
"3311",133.89,189.02,89.1,81.6,3.65,1.66,-10.45,3.91,"7.5","FT",0.913
"3312",111.24,157.83,92.5,84,3.6,1.66,-4.93,10.9,"3.5","FF",0.93
"3313",47.74,174.22,92.7,84.4,3.66,1.66,-7.97,4.69,"6.2","FT",0.933
"3314",139.64,190.56,81.5,75.7,3.61,1.66,-7.15,3.93,"8.1","CH",0.934
"3315",86.35,169.85,75.3,69.2,3.58,1.6,6.39,-8.12,"14.3","CU",0.905
"3316",138.8,167.31,91,83.3,3.52,1.6,-7.59,4.86,"6.3","FT",0.914
"3317",165.52,122.87,92.6,85.1,3.52,1.6,-3.81,7.23,"4.4","FF",0.911
"3318",74.69,151.84,94.1,85.9,3.55,1.6,-5.69,8.26,"4.2","FF",0.707
"3319",127.29,167.1,90.9,83.4,3.52,1.6,-7.12,6.27,"5.7","FT",0.793
"3320",192.28,171.2,91.9,84.2,3.52,1.6,-9.21,5.36,"6.4","FT",0.925
"3321",131.98,180.22,91.7,84.6,3.52,1.6,-8.92,5.8,"6.1","FT",0.925
"3322",116.96,188.75,93.5,86,3.58,1.6,-3.95,10.49,"3.3","FF",0.938
"3323",90.05,184.24,84.2,78.4,3.52,1.57,1.98,3.59,"7.2","SL",0.918
"3324",1,1,89.1,81.7,3.64,1.57,-5.51,5.43,"6.0","FF",0.479
"3325",107.46106436489,153.359813084112,90.6,83.5,3.9,1.55,-4.43,10.09,"3.8","FF",0.932
"3326",105.213882075325,167.370994659546,91.9,84.2,3.77,1.51,-6.83,9.55,"4.3","FF",0.689
"3327",97.33,179.14,91,84.2,3.88,1.68,-8.4,5.49,"6.1","FT",0.931
"3328",96.3,202.44,74.3,68.2,3.66,1.72,5.59,-10.05,"15.5","CU",0.905
"3329",157.63,172.41,71.5,65.5,3.7,1.72,8.76,-9.86,"16.3","CU",0.913
"3330",107.66,166.8,88.5,81.4,3.47,1.52,-10.69,4.97,"7.1","FT",0.882
"3331",149.55,190.64,88.5,81.5,3.47,1.52,-9.08,6.29,"6.5","FT",0.891
"3332",53.04,165.12,83.9,78.8,3.48,1.52,1.32,1.76,"7.8","SL",0.883
"3333",158.47,96.95,71.7,65.8,3.39,1.52,8.59,-11.04,"16.2","CU",0.91
"3334",115.4,179.65,80.1,74.3,3.48,1.52,-7.61,7.24,"7.2","CH",0.945
"3335",132.06,164.83,90.6,84.4,3.28,1.46,-7.73,6.59,"5.6","FT",0.859
"3336",142.46,137.64,81.4,75.8,3.29,1.46,-6.2,4.83,"7.4","CH",0.938
"3337",114.26,136.99,85,79.7,3.28,1.46,0.7,3.16,"6.9","SL",0.904
"3338",102.82,185.86,85.9,79.9,3.28,1.46,1.72,3.08,"7.1","SL",0.927
"3339",114.75,178.19,89.6,82.8,3.37,1.47,-8.63,7.36,"5.7","FT",0.875
"3340",136.63,181.78,89.3,82.3,3.37,1.47,-7.52,6.91,"5.8","FT",0.769
"3341",127.6,176.68,81.2,74.7,3.5,1.55,-6.38,5.73,"7.5","CH",0.93
"3342",169.3,166.34,90.9,82.8,3.51,1.55,-7.26,7.36,"5.5","FT",0.515
"3343",118.79,221.88,71.9,67,3.46,1.55,7.41,-7.87,"15.3","CU",0.912
"3344",143.38,172.5,88.9,81.5,3.65,1.66,-9.43,4.91,"6.9","FT",0.918
"3345",70.61,173.01,85.1,78.6,3.7,1.66,2.64,3.83,"7.1","SL",0.926
"3346",86.93,202.3,74,67.9,3.56,1.66,7.87,-6.17,"14.3","CU",0.911
"3347",160.68,149.14,90.2,82.1,3.51,1.66,-11.05,7,"6.4","FT",0.911
"3348",117.65,195.9,85.9,80.4,3.52,1.6,1.8,2.56,"7.3","SL",0.93
"3349",104.46,199.6,86.6,80.5,3.54,1.57,-0.38,5.23,"6.1","SL",0.913
"3350",174.63,185.19,89.7,82.2,3.67,1.57,-5.49,8.05,"5.1","FF",0.871
"3351",124.28,167.37,86.8,81,3.55,1.57,-0.8,4.49,"6.2","SL",0.892
"3352",113.84,164.45,90.5,83.6,3.46,1.57,-10.9,6.61,"6.4","FT",0.92
"3353",99.47,185.1,84.9,78.7,3.55,1.57,1.56,3.08,"7.3","SL",0.916
"3354",151.08,140.34,87.8,80.1,3.77,1.68,-9.94,7.19,"6.4","FT",0.846
"3355",106.63,132.51,86.9,80.4,3.77,1.68,0.75,4.62,"6.1","SL",0.915
"3356",145.36,175.68,80.3,73.6,3.75,1.68,-7.37,6.09,"7.7","CH",0.945
"3357",149.67,176.65,92.4,83.9,3.77,1.68,-6.16,9.2,"4.4","FF",0.862
"3358",96.53,181.68,91.3,83.3,3.77,1.68,-11.79,3.7,"7.5","FT",0.894
"3359",125.23,222.28,81.8,75.6,3.75,1.68,-6.96,2,"9.0","CH",0.92
"3360",142.96,161.26,89.6,81.9,3.7,1.72,-7.97,7.51,"5.6","FT",0.771
"3361",128.97,159.67,93.4,84.8,3.62,1.72,-4.91,12.47,"2.9","FF",0.944
"3362",100.04,158.35,93.9,85.2,3.61,1.72,-6.1,9.33,"4.0","FF",0.79
"3363",70.92,0,74.7,69.9,3.65,1.72,6.99,-7.19,"14.4","CU",0.91
"3364",100.91,207.41,73.6,68.1,3.55,1.72,7.01,-7.84,"14.8","CU",0.91
"3365",126.22,186.37,87.6,80.2,3.52,1.52,-9.01,8.43,"5.9","FT",0.707
"3366",140.59,153.54,74.5,68.8,3.47,1.52,10.14,-7.17,"14.3","CU",0.91
"3367",111.09,144.04,92.9,84,3.47,1.52,-6.46,8.98,"4.3","FF",0.72
"3368",115.02,200.33,72.8,66.7,3.28,1.46,10.13,-10.59,"16.5","CU",0.915
"3369",94.05,185.35,86.4,79.7,3.37,1.47,-8.43,5.15,"6.9","CH",0.554
"3370",90.47,201.63,79.3,73.6,3.45,1.47,-8.18,6.18,"7.9","CH",0.94
"3371",101.79,158.1,88,81.2,3.41,1.47,-7.51,7.06,"5.8","FT",0.755
"3372",89.21,205.79,81.6,75.3,3.41,1.47,-7.1,4.47,"8.0","CH",0.925
"3373",135.18,160.8,88.9,82.4,3.41,1.47,-6.85,5.91,"5.9","FT",0.803
"3374",93.82,188.51,88.2,81.8,3.52,1.55,-7.58,8.31,"5.4","FT",0.636
"3375",156.49,186.97,89.1,81.5,3.57,1.55,-10.11,5.34,"7.0","FT",0.918
"3376",106.75,195.53,71.1,65.8,3.53,1.55,6.9,-8.77,"15.9","CU",0.91
"3377",140.33,204.52,80.6,75,3.66,1.66,-8.46,2.56,"9.0","CH",0.929
"3378",126.64,208.49,90.3,82.9,3.56,1.66,-10.75,6.32,"6.6","FT",0.926
"3379",138,192.75,81.3,75.1,3.54,1.66,-7.38,-0.65,"10.0","CH",0.905
"3380",144.03,168.77,81.8,75.5,3.44,1.6,0.99,-7.71,"12.2","CU",0.902
"3381",87.34,197.58,97.2,88.2,3.52,1.6,-7.08,8.4,"4.4","FF",0.907
"3382",127.86,213.59,82.8,76.3,3.43,1.6,1.61,-6.7,"11.9","CU",0.903
"3383",214.81,177.14,96.5,89.1,3.47,1.6,-5.74,12.02,"3.1","FF",0.909
"3384",131.07,208.19,90.6,83.7,3.39,1.6,-8.77,6.81,"6.0","CH",0.636
"3385",111.09,183.81,98.3,89.8,3.48,1.57,-7.22,11.18,"3.4","FF",0.91
